start,end,resource,detail
1564,1583,"MEM.E.Read","down weights columns 0..287 reduction=13"
1564,1583,"MEM.W.Read","down weights columns 288..575 reduction=13"
1576,1577,"MXM.E0.ActivationLoad","down SwiGLU block=13"
1576,1577,"MXM.W0.ActivationLoad","down SwiGLU block=13"
1580,1589,"MXM.E0.Compute","down columns 0..287 reduction=13 dst=sram"
1580,1589,"MXM.W0.Compute","down columns 288..575 reduction=13 dst=sram"
1588,1607,"MEM.E.Read","down weights columns 0..287 reduction=14"
1588,1607,"MEM.W.Read","down weights columns 288..575 reduction=14"
1600,1601,"MXM.E0.ActivationLoad","down SwiGLU block=14"
1600,1601,"MXM.W0.ActivationLoad","down SwiGLU block=14"
1604,1613,"MXM.E0.Compute","down columns 0..287 reduction=14 dst=sram"
1604,1613,"MXM.W0.Compute","down columns 288..575 reduction=14 dst=sram"
1612,1631,"MEM.E.Read","down weights columns 0..287 reduction=15"
1612,1631,"MEM.W.Read","down weights columns 288..575 reduction=15"
1624,1625,"MXM.E0.ActivationLoad","down SwiGLU block=15"
1624,1625,"MXM.W0.ActivationLoad","down SwiGLU block=15"
1628,1637,"MXM.E0.Compute","down columns 0..287 reduction=15 dst=sram"
1628,1637,"MXM.W0.Compute","down columns 288..575 reduction=15 dst=sram"
1636,1655,"MEM.E.Read","down weights columns 0..287 reduction=16"
1636,1655,"MEM.W.Read","down weights columns 288..575 reduction=16"
1648,1649,"MXM.E0.ActivationLoad","down SwiGLU block=16"
1648,1649,"MXM.W0.ActivationLoad","down SwiGLU block=16"
1652,1661,"MXM.E0.Compute","down columns 0..287 reduction=16 dst=sram"
1652,1661,"MXM.W0.Compute","down columns 288..575 reduction=16 dst=sram"
1660,1679,"MEM.E.Read","down weights columns 0..287 reduction=17"
1660,1679,"MEM.W.Read","down weights columns 288..575 reduction=17"
1672,1673,"MXM.E0.ActivationLoad","down SwiGLU block=17"
1672,1673,"MXM.W0.ActivationLoad","down SwiGLU block=17"
1676,1685,"MXM.E0.Compute","down columns 0..287 reduction=17 dst=sram"
1676,1685,"MXM.W0.Compute","down columns 288..575 reduction=17 dst=sram"
1684,1703,"MEM.E.Read","down weights columns 0..287 reduction=18"
1684,1703,"MEM.W.Read","down weights columns 288..575 reduction=18"
1696,1697,"MXM.E0.ActivationLoad","down SwiGLU block=18"
1696,1697,"MXM.W0.ActivationLoad","down SwiGLU block=18"
1700,1709,"MXM.E0.Compute","down columns 0..287 reduction=18 dst=sram"
1700,1709,"MXM.W0.Compute","down columns 288..575 reduction=18 dst=sram"
1708,1727,"MEM.E.Read","down weights columns 0..287 reduction=19"
1708,1727,"MEM.W.Read","down weights columns 288..575 reduction=19"
1720,1721,"MXM.E0.ActivationLoad","down SwiGLU block=19"
1720,1721,"MXM.W0.ActivationLoad","down SwiGLU block=19"
1724,1733,"MXM.E0.Compute","down columns 0..287 reduction=19 dst=sram"
1724,1733,"MXM.W0.Compute","down columns 288..575 reduction=19 dst=sram"
1732,1751,"MEM.E.Read","down weights columns 0..287 reduction=20"
1732,1751,"MEM.W.Read","down weights columns 288..575 reduction=20"
1744,1745,"MXM.E0.ActivationLoad","down SwiGLU block=20"
1744,1745,"MXM.W0.ActivationLoad","down SwiGLU block=20"
1748,1757,"MXM.E0.Compute","down columns 0..287 reduction=20 dst=sram"
1748,1757,"MXM.W0.Compute","down columns 288..575 reduction=20 dst=sram"
1756,1775,"MEM.E.Read","down weights columns 0..287 reduction=21"
1756,1775,"MEM.W.Read","down weights columns 288..575 reduction=21"
1768,1769,"MXM.E0.ActivationLoad","down SwiGLU block=21"
1768,1769,"MXM.W0.ActivationLoad","down SwiGLU block=21"
1772,1781,"MXM.E0.Compute","down columns 0..287 reduction=21 dst=sram"
1772,1781,"MXM.W0.Compute","down columns 288..575 reduction=21 dst=sram"
1780,1799,"MEM.E.Read","down weights columns 0..287 reduction=22"
1780,1799,"MEM.W.Read","down weights columns 288..575 reduction=22"
1792,1793,"MXM.E0.ActivationLoad","down SwiGLU block=22"
1792,1793,"MXM.W0.ActivationLoad","down SwiGLU block=22"
1796,1805,"MXM.E0.Compute","down columns 0..287 reduction=22 dst=sram"
1796,1805,"MXM.W0.Compute","down columns 288..575 reduction=22 dst=sram"
1804,1823,"MEM.E.Read","down weights columns 0..287 reduction=23"
1804,1823,"MEM.W.Read","down weights columns 288..575 reduction=23"
1816,1817,"MXM.E0.ActivationLoad","down SwiGLU block=23"
1816,1817,"MXM.W0.ActivationLoad","down SwiGLU block=23"
1820,1829,"MXM.E0.Compute","down columns 0..287 reduction=23 dst=sram"
1820,1829,"MXM.W0.Compute","down columns 288..575 reduction=23 dst=sram"
1828,1847,"MEM.E.Read","down weights columns 0..287 reduction=24"
1828,1847,"MEM.W.Read","down weights columns 288..575 reduction=24"
1840,1841,"MXM.E0.ActivationLoad","down SwiGLU block=24"
1840,1841,"MXM.W0.ActivationLoad","down SwiGLU block=24"
1844,1853,"MXM.E0.Compute","down columns 0..287 reduction=24 dst=sram"
1844,1853,"MXM.W0.Compute","down columns 288..575 reduction=24 dst=sram"
1852,1871,"MEM.E.Read","down weights columns 0..287 reduction=25"
1852,1871,"MEM.W.Read","down weights columns 288..575 reduction=25"
1864,1865,"MXM.E0.ActivationLoad","down SwiGLU block=25"
1864,1865,"MXM.W0.ActivationLoad","down SwiGLU block=25"
1868,1877,"MXM.E0.Compute","down columns 0..287 reduction=25 dst=sram"
1868,1877,"MXM.W0.Compute","down columns 288..575 reduction=25 dst=sram"
1876,1895,"MEM.E.Read","down weights columns 0..287 reduction=26"
1876,1895,"MEM.W.Read","down weights columns 288..575 reduction=26"
1888,1889,"MXM.E0.ActivationLoad","down SwiGLU block=26"
1888,1889,"MXM.W0.ActivationLoad","down SwiGLU block=26"
1892,1901,"MXM.E0.Compute","down columns 0..287 reduction=26 dst=sram"
1892,1901,"MXM.W0.Compute","down columns 288..575 reduction=26 dst=sram"
1900,1919,"MEM.E.Read","down weights columns 0..287 reduction=27"
1900,1919,"MEM.W.Read","down weights columns 288..575 reduction=27"
1912,1913,"MXM.E0.ActivationLoad","down SwiGLU block=27"
1912,1913,"MXM.W0.ActivationLoad","down SwiGLU block=27"
1916,1925,"MXM.E0.Compute","down columns 0..287 reduction=27 dst=sram"
1916,1925,"MXM.W0.Compute","down columns 288..575 reduction=27 dst=sram"
1924,1943,"MEM.E.Read","down weights columns 0..287 reduction=28"
1924,1943,"MEM.W.Read","down weights columns 288..575 reduction=28"
1936,1937,"MXM.E0.ActivationLoad","down SwiGLU block=28"
1936,1937,"MXM.W0.ActivationLoad","down SwiGLU block=28"
1940,1949,"MXM.E0.Compute","down columns 0..287 reduction=28 dst=sram"
1940,1949,"MXM.W0.Compute","down columns 288..575 reduction=28 dst=sram"
1948,1967,"MEM.E.Read","down weights columns 0..287 reduction=29"
1948,1967,"MEM.W.Read","down weights columns 288..575 reduction=29"
1960,1961,"MXM.E0.ActivationLoad","down SwiGLU block=29"
1960,1961,"MXM.W0.ActivationLoad","down SwiGLU block=29"
1964,1973,"MXM.E0.Compute","down columns 0..287 reduction=29 dst=sram"
1964,1973,"MXM.W0.Compute","down columns 288..575 reduction=29 dst=sram"
1972,1991,"MEM.E.Read","down weights columns 0..287 reduction=30"
1972,1991,"MEM.W.Read","down weights columns 288..575 reduction=30"
1984,1985,"MXM.E0.ActivationLoad","down SwiGLU block=30"
1984,1985,"MXM.W0.ActivationLoad","down SwiGLU block=30"
1988,1997,"MXM.E0.Compute","down columns 0..287 reduction=30 dst=sram"
1988,1997,"MXM.W0.Compute","down columns 288..575 reduction=30 dst=sram"
1996,2015,"MEM.E.Read","down weights columns 0..287 reduction=31"
1996,2015,"MEM.W.Read","down weights columns 288..575 reduction=31"
2008,2009,"MXM.E0.ActivationLoad","down SwiGLU block=31"
2008,2009,"MXM.W0.ActivationLoad","down SwiGLU block=31"
2012,2021,"MXM.E0.Compute","down columns 0..287 reduction=31 dst=sram"
2012,2021,"MXM.W0.Compute","down columns 288..575 reduction=31 dst=sram"
2020,2039,"MEM.E.Read","down weights columns 0..287 reduction=32"
2020,2039,"MEM.W.Read","down weights columns 288..575 reduction=32"
2032,2033,"MXM.E0.ActivationLoad","down SwiGLU block=32"
2032,2033,"MXM.W0.ActivationLoad","down SwiGLU block=32"
2036,2045,"MXM.E0.Compute","down columns 0..287 reduction=32 dst=sram"
2036,2045,"MXM.W0.Compute","down columns 288..575 reduction=32 dst=sram"
2044,2063,"MEM.E.Read","down weights columns 0..287 reduction=33"
2044,2063,"MEM.W.Read","down weights columns 288..575 reduction=33"
2056,2057,"MXM.E0.ActivationLoad","down SwiGLU block=33"
2056,2057,"MXM.W0.ActivationLoad","down SwiGLU block=33"
2060,2069,"MXM.E0.Compute","down columns 0..287 reduction=33 dst=sram"
2060,2069,"MXM.W0.Compute","down columns 288..575 reduction=33 dst=sram"
2068,2087,"MEM.E.Read","down weights columns 0..287 reduction=34"
2068,2087,"MEM.W.Read","down weights columns 288..575 reduction=34"
2080,2081,"MXM.E0.ActivationLoad","down SwiGLU block=34"
2080,2081,"MXM.W0.ActivationLoad","down SwiGLU block=34"
2084,2093,"MXM.E0.Compute","down columns 0..287 reduction=34 dst=sram"
2084,2093,"MXM.W0.Compute","down columns 288..575 reduction=34 dst=sram"
2092,2111,"MEM.E.Read","down weights columns 0..287 reduction=35"
2092,2111,"MEM.W.Read","down weights columns 288..575 reduction=35"
2104,2105,"MXM.E0.ActivationLoad","down SwiGLU block=35"
2104,2105,"MXM.W0.ActivationLoad","down SwiGLU block=35"
2108,2117,"MXM.E0.Compute","down columns 0..287 reduction=35 dst=sram"
2108,2117,"MXM.W0.Compute","down columns 288..575 reduction=35 dst=sram"
2116,2135,"MEM.E.Read","down weights columns 0..287 reduction=36"
2116,2135,"MEM.W.Read","down weights columns 288..575 reduction=36"
2128,2129,"MXM.E0.ActivationLoad","down SwiGLU block=36"
2128,2129,"MXM.W0.ActivationLoad","down SwiGLU block=36"
2132,2141,"MXM.E0.Compute","down columns 0..287 reduction=36 dst=sram"
2132,2141,"MXM.W0.Compute","down columns 288..575 reduction=36 dst=sram"
2140,2159,"MEM.E.Read","down weights columns 0..287 reduction=37"
2140,2159,"MEM.W.Read","down weights columns 288..575 reduction=37"
2152,2153,"MXM.E0.ActivationLoad","down SwiGLU block=37"
2152,2153,"MXM.W0.ActivationLoad","down SwiGLU block=37"
2156,2165,"MXM.E0.Compute","down columns 0..287 reduction=37 dst=sram"
2156,2165,"MXM.W0.Compute","down columns 288..575 reduction=37 dst=sram"
2164,2183,"MEM.E.Read","down weights columns 0..287 reduction=38"
2164,2183,"MEM.W.Read","down weights columns 288..575 reduction=38"
2176,2177,"MXM.E0.ActivationLoad","down SwiGLU block=38"
2176,2177,"MXM.W0.ActivationLoad","down SwiGLU block=38"
2180,2189,"MXM.E0.Compute","down columns 0..287 reduction=38 dst=sram"
2180,2189,"MXM.W0.Compute","down columns 288..575 reduction=38 dst=sram"
2188,2207,"MEM.E.Read","down weights columns 0..287 reduction=39"
2188,2207,"MEM.W.Read","down weights columns 288..575 reduction=39"
2200,2201,"MXM.E0.ActivationLoad","down SwiGLU block=39"
2200,2201,"MXM.W0.ActivationLoad","down SwiGLU block=39"
2204,2213,"MXM.E0.Compute","down columns 0..287 reduction=39 dst=sram"
2204,2213,"MXM.W0.Compute","down columns 288..575 reduction=39 dst=sram"
2212,2231,"MEM.E.Read","down weights columns 0..287 reduction=40"
2212,2231,"MEM.W.Read","down weights columns 288..575 reduction=40"
2224,2225,"MXM.E0.ActivationLoad","down SwiGLU block=40"
2224,2225,"MXM.W0.ActivationLoad","down SwiGLU block=40"
2228,2237,"MXM.E0.Compute","down columns 0..287 reduction=40 dst=sram"
2228,2237,"MXM.W0.Compute","down columns 288..575 reduction=40 dst=sram"
2236,2255,"MEM.E.Read","down weights columns 0..287 reduction=41"
2236,2255,"MEM.W.Read","down weights columns 288..575 reduction=41"
2248,2249,"MXM.E0.ActivationLoad","down SwiGLU block=41"
2248,2249,"MXM.W0.ActivationLoad","down SwiGLU block=41"
2252,2261,"MXM.E0.Compute","down columns 0..287 reduction=41 dst=sram"
2252,2261,"MXM.W0.Compute","down columns 288..575 reduction=41 dst=sram"
2260,2279,"MEM.E.Read","down weights columns 0..287 reduction=42"
2260,2279,"MEM.W.Read","down weights columns 288..575 reduction=42"
2272,2273,"MXM.E0.ActivationLoad","down SwiGLU block=42"
2272,2273,"MXM.W0.ActivationLoad","down SwiGLU block=42"
2276,2285,"MXM.E0.Compute","down columns 0..287 reduction=42 dst=sram"
2276,2285,"MXM.W0.Compute","down columns 288..575 reduction=42 dst=sram"
2284,2303,"MEM.E.Read","down weights columns 0..287 reduction=43"
2284,2303,"MEM.W.Read","down weights columns 288..575 reduction=43"
2296,2297,"MXM.E0.ActivationLoad","down SwiGLU block=43"
2296,2297,"MXM.W0.ActivationLoad","down SwiGLU block=43"
2300,2309,"MXM.E0.Compute","down columns 0..287 reduction=43 dst=sram"
2300,2309,"MXM.W0.Compute","down columns 288..575 reduction=43 dst=sram"
2308,2327,"MEM.E.Read","down weights columns 0..287 reduction=44"
2308,2327,"MEM.W.Read","down weights columns 288..575 reduction=44"
2320,2321,"MXM.E0.ActivationLoad","down SwiGLU block=44"
2320,2321,"MXM.W0.ActivationLoad","down SwiGLU block=44"
2324,2333,"MXM.E0.Compute","down columns 0..287 reduction=44 dst=sram"
2324,2333,"MXM.W0.Compute","down columns 288..575 reduction=44 dst=sram"
2332,2351,"MEM.E.Read","down weights columns 0..287 reduction=45"
2332,2351,"MEM.W.Read","down weights columns 288..575 reduction=45"
2344,2345,"MXM.E0.ActivationLoad","down SwiGLU block=45"
2344,2345,"MXM.W0.ActivationLoad","down SwiGLU block=45"
2348,2357,"MXM.E0.Compute","down columns 0..287 reduction=45 dst=sram"
2348,2357,"MXM.W0.Compute","down columns 288..575 reduction=45 dst=sram"
2356,2375,"MEM.E.Read","down weights columns 0..287 reduction=46"
2356,2375,"MEM.W.Read","down weights columns 288..575 reduction=46"
2368,2369,"MXM.E0.ActivationLoad","down SwiGLU block=46"
2368,2369,"MXM.W0.ActivationLoad","down SwiGLU block=46"
2372,2381,"MXM.E0.Compute","down columns 0..287 reduction=46 dst=sram"
2372,2381,"MXM.W0.Compute","down columns 288..575 reduction=46 dst=sram"
2380,2399,"MEM.E.Read","down weights columns 0..287 reduction=47"
2380,2399,"MEM.W.Read","down weights columns 288..575 reduction=47"
2392,2393,"MXM.E0.ActivationLoad","down SwiGLU block=47"
2392,2393,"MXM.W0.ActivationLoad","down SwiGLU block=47"
2396,2405,"MXM.E0.Compute","down columns 0..287 reduction=47 dst=sram"
2396,2405,"MXM.W0.Compute","down columns 288..575 reduction=47 dst=sram"
2420,2429,"MXM.E0.AccumulatorRead","down columns 0..287 dst=stream+clear"
2420,2429,"MXM.W0.AccumulatorRead","down columns 288..575 dst=stream+clear"
2423,2432,"MEM.E.Write","final FP32 down output columns 0..287"
2423,2432,"MEM.W.Write","final FP32 down output columns 288..575"
